id,input,output,subtype,hard_flipped,inp_irony_score,out_irony_score,flip_delta,similarity,bleu,perplexity,edit_dist_raw,edit_dist_norm,paraphrase_score,suspicion_score,flag_reason,annotator_1_sarcasm_removed,annotator_1_meaning_preserved,annotator_2_sarcasm_removed,annotator_2_meaning_preserved
444,The Atheist and the Nun: Can They Agree on Anything?,The Atheist and the Nun: Can They Agree on Anything,rhetorical_question,1,0.9163074493408203,0.8394863605499268,0.07682108879089355,0.9926083087921143,0.8801117367933934,112.6862564086914,1,0.1,0.8736062226065806,1.796785133815687,high_paraphrase; low_flip_delta; very_similar_wording,,,,
88,Charlottesville Goddam: A Pertinent and Nuanced Analysis of Recent Events,Charlottesville Goddam: A Pertinent Analysis of Recent Events,irony,1,0.6630644798278809,0.6269983053207397,0.03606617450714111,0.983904242515564,0.5384952356064083,264.99993896484375,2,0.2,0.5298277468875633,1.4937615723804223,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1720,"Latina Student Faces Backlash for Filming 'Build a Wall' Chant, Because Tolerance is Key",Latina Student Faces Backlash for Filming 'Build a Wall' Chant,sarcasm,0,0.8555517792701721,0.7854630351066589,0.07008874416351318,0.9330384731292725,0.5899565399238539,136.72142028808594,5,0.35714285714285715,0.5504521492231813,1.4803634050596681,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2337,"Melo's hat game > Knicks' triangle offense—yes, accessories are the key to winning championships.",Melo's hat game > Knicks' triangle offense proves the key for winning the championships,sarcasm,0,0.9052910804748535,0.90635085105896,-0.0010597705841064453,0.8789733648300171,0.4052587697205425,430.79254150390625,6,0.42857142857142855,0.3562116644481383,1.355151893864032,high_paraphrase; low_flip_delta; very_similar_wording,,,,
241,"A brilliant analysis linking climate change to a singer's preferences, truly groundbreaking science.",An analysis linking climate change to a Singer's Preferences,satire,0,0.9369795322418213,0.9271995425224304,0.00977998971939087,0.8970254063606262,0.3766260962157022,632.6934204101562,7,0.5384615384615384,0.3378431770039066,1.3280631872845157,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2394,Two Non-Binary Activists Explain How They're Forcing Campus to Accommodate Their Every Need,Two Non-Binary Activists Explain How Campus Conditions Are Being Accommodated,sarcasm,0,0.8098167777061462,0.8122329711914062,-0.0024161934852600098,0.9101911783218384,0.30457527453468203,125.2979736328125,7,0.5384615384615384,0.27722172801641964,1.2748055345311595,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2487,translator asks bannon to repeat that last spectral scream during congressional testimony,Translator asks Shannon Bannon to repeat a spectral scream during congressional testimony at the hearing,satire,0,0.8822917938232422,0.8994036912918091,-0.017111897468566895,0.9207417964935303,0.2925612730731506,842.62353515625,8,0.5333333333333333,0.26937339215380696,1.2522614946852402,high_paraphrase; low_flip_delta,,,,
737,"A blue fuzzy fighter stole the spotlight before Mayweather-McGregor fight. Clearly, the real battle was against fashion sense.",A blue fuzzy fighter stole the spotlight at the Mayweather-McGregor boxing in Las Vegas,overstatement,0,0.7312658429145813,0.7796159982681274,-0.04835015535354614,0.8518074750900269,0.3460273855387812,69.06122589111328,10,0.5555555555555556,0.2947487135877925,1.2463985582342463,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1255,Demi Lovato and Wilmer Valderrama take a break. Celebrity relationships are so stable.,Demi Lovato and Wilmer Valderrama Continue Their Celebrity Relationships,irony,0,0.8434725999832153,0.8217709064483643,0.021701693534851074,0.8928074836730957,0.2995197100101508,65.53068542480469,7,0.5384615384615384,0.2674134386046581,1.245711745069807,high_paraphrase; low_flip_delta,,,,
2733,newly discovered fossils reveal prehistoric humans were bony,Archaeologists claim prehistoric humans were bony,understatement,0,0.7014951705932617,0.7913321256637573,-0.0898369550704956,0.9190303683280945,0.36409302398068727,168.72564697265625,4,0.5,0.3346125459346608,1.2447755908641651,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2476,Suspects turn Hollywood Blvd into a doughnut shop—cops can't catch a break.,Suspects Turn Hollywood Blvd into a doughnut shop,overstatement,0,0.8703881502151489,0.7901488542556763,0.08023929595947266,0.9219096899032593,0.3281829856080946,429.7605285644531,6,0.5,0.3025550744934843,1.2223157785340115,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2690,"Trevor Noah 'fires' Michelle Wolf, comedy world in turmoil.","Revor Noah 'fires' Michelle Wolf, Director of Comedy",sarcasm,0,0.7905387878417969,0.8137438893318176,-0.023205101490020752,0.7979483604431152,0.3050975216056289,951.9825439453125,5,0.5555555555555556,0.24345206714046952,1.2202469656504489,high_paraphrase; low_flip_delta,,,,
2401,Jennifer Lawrence Honors De Niro in Classic Style: By Forgetting His Name or Something,Jennifer Lawrence Honors De Niro in Classic Style,satire,0,0.6246350407600403,0.8031210899353027,-0.17848604917526245,0.8952304124832153,0.39721134088567395,355.0640563964844,7,0.5,0.35559567254409297,1.1771096233688305,high_paraphrase; very_similar_wording,,,,
2534,Tina Fey and Amy Poehler's squad annihilates Taylor Swift's in comedic superiority,Tina Fey and Amy Poehler's Salute to Taylor Swift at the Academy Awards,overstatement,0,0.7746307849884033,0.7062296271324158,0.06840115785598755,0.77140212059021,0.3026643726685863,38.99877166748047,7,0.5384615384615384,0.23347593890365306,1.1650747810476656,high_paraphrase; low_flip_delta,,,,
1853,Gabby Reece dishes on fitness show—because we lacked exercise commentary.,Gabby Reece dishes on a fitness show,understatement,0,0.7606200575828552,0.8395667672157288,-0.07894670963287354,0.8411870002746582,0.28319415510892393,848.5377197265625,6,0.6,0.23821924183139198,1.1592725321985184,high_paraphrase; low_flip_delta,,,,
146,"Immigrant youth bestow the Donald Trump Award on Dianne Feinstein for her... let's say, 'unique' policies.",Sen. Dianne Feinstein Awards the Donald Trump Award for Immigrant Youth in New York,sarcasm,0,0.758493185043335,0.7617413401603699,-0.003248155117034912,0.8074139356613159,0.19694347419590436,65.81468200683594,12,0.75,0.15901490560332796,1.155766750486293,high_paraphrase; low_flip_delta,,,,
1867,Mitt Romney outshines Sarah Palin in the race to be most irrelevant.,Mitt Romney Outshines Sarah Palin in the Presidential Race,overstatement,1,0.5913570523262024,0.6539149880409241,-0.06255793571472168,0.8583658933639526,0.2543314312919721,55.80957794189453,6,0.5,0.21830942623146637,1.1557514905167448,high_paraphrase; low_flip_delta,,,,
