id,input,output,subtype,hard_flipped,inp_irony_score,out_irony_score,flip_delta,similarity,bleu,perplexity,edit_dist_raw,edit_dist_norm,paraphrase_score,suspicion_score,flag_reason,annotator_1_sarcasm_removed,annotator_1_meaning_preserved,annotator_2_sarcasm_removed,annotator_2_meaning_preserved
1777,new evidence suggests humans may have been dipping crunchy things into gooey things earlier than previously thought,New evidence suggests humans may have been dipping crunchy things into gooey things earlier than previously thought.,satire,0,0.528409481048584,0.5337758660316467,-0.005366384983062744,0.9902347326278687,0.8702397637697912,54.97968292236328,2,0.11764705882352941,0.8617416397987188,1.856375254815656,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2331,Dolphin mom shows better parenting than many humans,dolphin mom shows better parenting than many humans,sarcasm,0,0.9410704374313354,0.9337354302406311,0.007335007190704346,1.0,0.8408964152537145,2557.380615234375,1,0.125,0.8408964152537145,1.83356140806301,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1288,Beyond conservation: let's exploit until there's nothing left,Beyond conservation: let's exploit until there's nothing left.,irony,0,0.696150004863739,0.7039333581924438,-0.007783353328704834,0.9807974100112915,0.8408964152537145,130.11834716796875,1,0.125,0.8247490261686227,1.8169656728399177,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2607,Republican congressmen are met with cheers and applause at town halls.,republican congressmen are met with cheers and applause at town halls,irony,0,0.9843474626541138,0.9834204316139221,0.0009270310401916504,0.9949608445167542,0.7860753021519787,59.232818603515625,2,0.18181818181818182,0.7821141464828955,1.781187115442704,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1737,"old, wizened fantasy character confirms that the darkness is rising","An old, wizened fantasy character confirms that the darkness is rising.",satire,0,0.8743153214454651,0.8755935430526733,-0.001278221607208252,0.9806448221206665,0.7860753021519787,118.43666076660156,2,0.18181818181818182,0.7708606748522764,1.7695824532450681,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1501,Franco opens up about the 'uncomfortable' scene that was totally fine.,franco opens up about the 'uncomfortable' scene that was totally fine,sarcasm,0,0.9012181758880615,0.8719774484634399,0.029240727424621582,0.9927718639373779,0.7860753021519787,105.51725769042969,2,0.18181818181818182,0.7803934429125575,1.7511527154879358,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1100,"Meet 'Teacher,' the futuristic machine that will revolutionize drawing by showing you how to hold a pencil – groundbreaking.","meet 'teacher,' the futuristic machine that will revolutionize drawing by showing you how to hold a pencil",satire,0,0.9647520780563354,0.9761483669281006,-0.011396288871765137,0.9725426435470581,0.7736516482331489,88.3214340209961,4,0.21052631578947367,0.7524092191572054,1.7410129302854402,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2104,lucrative new oil extraction method involves drilling directly into gas stations,A new oil extraction method involves drilling directly into gas stations.,sarcasm,0,0.9750528931617737,0.9518707990646362,0.02318209409713745,0.9590624570846558,0.7860753021519787,202.97885131835938,2,0.18181818181818182,0.7538953107354399,1.7307132166383026,high_paraphrase; low_flip_delta; very_similar_wording,,,,
543,fashion industry pretends to care about plus-size models,The fashion industry pretends to care about plus-size models.,sarcasm,0,0.9722275733947754,0.9722006320953369,2.6941299438476562e-05,0.9899301528930664,0.7259795291154771,36.60986328125,2,0.2222222222222222,0.7186690262545207,1.718642084955082,high_paraphrase; low_flip_delta; very_similar_wording,,,,
123,"Capitalism is so great, it turns inequality into a fireworks show for society!","capitalism is so great, it turns inequality into a fireworks show",overstatement,0,0.9810030460357666,0.9840617775917053,-0.0030587315559387207,0.9648146033287048,0.7446697386219441,101.46929168701172,3,0.23076923076923078,0.7184682384794213,1.7154095069234825,high_paraphrase; low_flip_delta; very_similar_wording,,,,
