id,input,output,subtype,hard_flipped,inp_irony_score,out_irony_score,flip_delta,similarity,bleu,perplexity,edit_dist_raw,edit_dist_norm,paraphrase_score,suspicion_score,flag_reason,annotator_1_sarcasm_removed,annotator_1_meaning_preserved,annotator_2_sarcasm_removed,annotator_2_meaning_preserved
753,Coffee pouring puzzle: the deepest philosophical dilemma since 'is the fridge light on?',coffee pouring puzzle: the deepest philosophical dilemma since 'is the fridge light on?',overstatement,1,0.9047252535820007,0.8861796259880066,0.01854562759399414,1.0000001192092896,0.912167909070388,840.9529418945312,1,0.07692307692307693,0.912167909070388,1.8936222814763939,high_paraphrase; low_flip_delta; very_similar_wording,,,,
456,"A carefully crafted policy announcement that achieved total, complete success","a carefully crafted policy announcement that achieved total, complete success",sarcasm,0,0.9848029613494873,0.984159529209137,0.0006434321403503418,1.0000001192092896,0.8801117367933934,415.605712890625,1,0.1,0.8801117367933934,1.879468304653043,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2499,Amazon unhinged: when your online shopping cart starts a revolution,amazon unhinged: when your online shopping cart starts a revolution,overstatement,0,0.979091465473175,0.9835710525512695,-0.004479587078094482,1.0000001192092896,0.8801117367933934,334.3408508300781,1,0.1,0.8801117367933934,1.8756321497152988,high_paraphrase; low_flip_delta; very_similar_wording,,,,
679,"Gender equality will change everyone's lives, especially privileged men","gender equality will change everyone's lives, especially privileged men",satire,0,0.9679663181304932,0.9725784659385681,-0.004612147808074951,1.0,0.8633400213704505,141.5257568359375,1,0.1111111111111111,0.8633400213704505,1.8587278735623756,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2312,overpopulation of the earth: will it create valuable new markets?,Overpopulation of the earth: will it create valuable new markets?,satire,1,0.9228852391242981,0.9005974531173706,0.02228778600692749,1.000000238418579,0.8801117367933934,184.0979461669922,1,0.1,0.8801117367933934,1.8578239507864658,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1777,new evidence suggests humans may have been dipping crunchy things into gooey things earlier than previously thought,New evidence suggests humans may have been dipping crunchy things into gooey things earlier than previously thought.,satire,0,0.528409481048584,0.5337758660316467,-0.005366384983062744,0.9902347326278687,0.8702397637697912,54.97968292236328,2,0.11764705882352941,0.8617416397987188,1.856375254815656,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2521,"Healthcare with the exclusive, luxurious feel of a nightclub","healthcare with the exclusive, luxurious feel of a nightclub",satire,0,0.9645026922225952,0.9573044180870056,0.0071982741355896,1.0,0.8633400213704505,326.16632080078125,1,0.1111111111111111,0.8633400213704505,1.856141747234861,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1870,Who needs shopping deals when you have peaceful protests and church pies?,who needs shopping deals when you have peaceful protests and church pies?,understatement,0,0.580668568611145,0.5257417559623718,0.05492681264877319,1.0,0.9036020036098448,799.7841796875,1,0.08333333333333333,0.9036020036098448,1.8486751909610715,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2331,Dolphin mom shows better parenting than many humans,dolphin mom shows better parenting than many humans,sarcasm,0,0.9410704374313354,0.9337354302406311,0.007335007190704346,1.0,0.8408964152537145,2557.380615234375,1,0.125,0.8408964152537145,1.83356140806301,high_paraphrase; low_flip_delta; very_similar_wording,,,,
128,"In a stunning display of strategic brilliance, the team's secret code was... song lyrics.","in a stunning display of strategic brilliance, the team's secret code was... song lyrics",irony,0,0.945155143737793,0.9380680918693542,0.007087051868438721,0.9915983080863953,0.8385766789076257,167.16787719726562,2,0.14285714285714285,0.8315312160055099,1.8244441641370712,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1874,"Pregnant stars match in crop tops, proving maternity wear is all about comfort.","pregnant stars match in crop tops, proving maternity wear is all about comfort",irony,0,0.9805216789245605,0.9792532920837402,0.0012683868408203125,0.9902933239936829,0.8242367502646054,516.2713623046875,2,0.15384615384615385,0.8162361511772872,1.8149677643364668,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2294,"Clearly, a comedian is the perfect person to settle complex geopolitical election interference debates.",a comedian is the perfect person to settle complex geopolitical election interference debates,irony,0,0.9783018827438354,0.9812002778053284,-0.00289839506149292,0.9638552665710449,0.8446319809857226,764.974853515625,2,0.14285714285714285,0.8141029831874234,1.8112045881259304,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1203,'Thank you' single-handedly ended all my problems and brought world peace,'thank you' single-handedly ended all my problems and brought world peace,overstatement,0,0.6640775799751282,0.7469192147254944,-0.08284163475036621,1.0,0.8931539818068694,195.31784057617188,1,0.09090909090909091,0.8931539818068694,1.8103123470565032,high_paraphrase; low_flip_delta; very_similar_wording,,,,
564,A flawless display of harmony that makes every divorced family feel inadequate and inspired.,a flawless display of harmony that makes every divorced family feel inadequate and inspired,irony,0,0.9738963842391968,0.9698586463928223,0.004037737846374512,0.970212459564209,0.8385766789076257,481.19488525390625,2,0.14285714285714285,0.8135975421761534,1.809559804329779,high_paraphrase; low_flip_delta; very_similar_wording,,,,
123,"Capitalism is so great, it turns inequality into a fireworks show for society!","capitalism is so great, it turns inequality into a fireworks show for society",overstatement,0,0.9810030460357666,0.985140323638916,-0.004137277603149414,0.9765548706054688,0.8242367502646054,90.2115707397461,2,0.15384615384615385,0.8049124130029238,1.8007751353997743,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1323,One mom single-handedly solves the baby-feeding crisis with a single gorgeous photo.,one mom single-handedly solves the baby-feeding crisis with a single gorgeous photo,overstatement,0,0.9701864123344421,0.9730646014213562,-0.0028781890869140625,0.9913318157196045,0.8070557274927982,181.79937744140625,2,0.16666666666666666,0.800060019722342,1.797181830635428,high_paraphrase; low_flip_delta; very_similar_wording,,,,
802,Hackers access baby monitors with the ease of a baby ordering pizza.,hackers access baby monitors with the ease of a baby ordering pizza,overstatement,0,0.9685161709785461,0.9703235030174255,-0.0018073320388793945,0.9874618053436279,0.8070557274927982,341.0918884277344,2,0.16666666666666666,0.7969367056829535,1.795129373644074,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1379,This flip-book marriage proposal is just the epitome of romance and originality.,this flip-book marriage proposal is just the epitome of romance and originality,irony,0,0.9686018228530884,0.9649142026901245,0.003687620162963867,0.9823856353759766,0.8070557274927982,134.73654174804688,2,0.16666666666666666,0.7928399536368336,1.7891523334738697,high_paraphrase; low_flip_delta; very_similar_wording,,,,
25,"Loft's plus-size line is here, about time they catered to more than sample sizes.","loft's plus-size line is here, about time they catered to more than sample sizes",understatement,1,0.586021900177002,0.5475459098815918,0.038475990295410156,0.985150933265686,0.8385766789076257,122.31411743164062,2,0.14285714285714285,0.8261245978406869,1.7876486075452767,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2760,10 utterly trivial ways to pretend you're smarter than everyone else,10 utterly trivial ways to pretend you're smarter than others.,sarcasm,0,0.9443808197975159,0.9348768591880798,0.009503960609436035,0.9847118854522705,0.7963580315032781,106.1232681274414,2,0.18181818181818182,0.7841832186966516,1.7746792580872155,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1365,surgeon general mills recommends three to five servings of froot per day,The surgeon general mills recommends three to five servings of froot daily.,satire,0,0.7600895166397095,0.7499246597290039,0.010164856910705566,0.9715018272399902,0.8070557274927982,1437.927978515625,3,0.25,0.7840561139437531,1.7738912570330476,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1642,"Senator admits tax breaks for journalists, but forgets about the rest of us.","senator admits tax breaks for journalists, but forgets about the rest of us",irony,0,0.9375063180923462,0.9097016453742981,0.027804672718048096,0.9719333648681641,0.8242367502646054,90.4223403930664,2,0.15384615384615385,0.8011031981326786,1.7732985254146305,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1737,"old, wizened fantasy character confirms that the darkness is rising","An old, wizened fantasy character confirms that the darkness is rising.",satire,0,0.8743153214454651,0.8755935430526733,-0.001278221607208252,0.9806447625160217,0.7860753021519787,118.43666076660156,2,0.18181818181818182,0.7708606279985372,1.7695824063913288,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2535,A shocking and unprecedented development in the world of legislative gridlock.,a shocking and unprecedented development in the world of legislative gridlock,understatement,0,0.9376329183578491,0.9360805153846741,0.0015524029731750488,0.9792159795761108,0.7860753021519787,75.6675033569336,2,0.18181818181818182,0.7697374970173372,1.7681850940441621,high_paraphrase; low_flip_delta; very_similar_wording,,,,
