id,input,output,subtype,predicted_strategy,hard_flipped,inp_irony_score,out_irony_score,flip_delta,similarity,bleu,perplexity,edit_dist_raw,edit_dist_norm,paraphrase_score,suspicion_score,flag_reason,annotator_1_sarcasm_removed,annotator_1_meaning_preserved,annotator_2_sarcasm_removed,annotator_2_meaning_preserved
1777,new evidence suggests humans may have been dipping crunchy things into gooey things earlier than previously thought,New evidence suggests humans may have been dipping crunchy things into gooey things earlier than previously thought.,satire,sarcasm,0,0.528409481048584,0.5337758660316467,-0.005366384983062744,0.9902347326278687,0.8702397637697912,54.97968292236328,2,0.11764705882352941,0.8617416397987188,1.856375254815656,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2521,"Healthcare with the exclusive, luxurious feel of a nightclub","healthcare with the exclusive, luxurious feel of a nightclub",satire,sarcasm,0,0.9645026922225952,0.9573044180870056,0.0071982741355896,1.0,0.8633400213704505,326.16632080078125,1,0.1111111111111111,0.8633400213704505,1.856141747234861,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2331,Dolphin mom shows better parenting than many humans,dolphin mom shows better parenting than many humans,sarcasm,sarcasm,0,0.9410704374313354,0.9337354302406311,0.007335007190704346,1.0,0.8408964152537145,2557.380615234375,1,0.125,0.8408964152537145,1.83356140806301,high_paraphrase; low_flip_delta; very_similar_wording,,,,
128,"In a stunning display of strategic brilliance, the team's secret code was... song lyrics.","in a stunning display of strategic brilliance, the team's secret code was... song lyrics",irony,sarcasm,0,0.945155143737793,0.9380680918693542,0.007087051868438721,0.9915983080863953,0.8385766789076257,167.16787719726562,2,0.14285714285714285,0.8315312160055099,1.8244441641370712,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1834,"As a millennial, my election issues include: student debt, climate change, and why my coffee is cold.","as a millennial, my election issues include: student debt, climate change, and why my coffee is cold",satire,sarcasm,1,0.641208827495575,0.6888439059257507,-0.04763507843017578,0.9948917627334595,0.8702397637697912,89.91190338134766,2,0.11764705882352941,0.8657943725776769,1.818159294147501,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2770,insane man gets a little perspective by reminding himself that he is god,An insane man gets a little perspective by reminding himself that he is god.,irony,sarcasm,0,0.9277532696723938,0.9311447739601135,-0.0033915042877197266,0.9757214784622192,0.8385766789076257,102.8909683227539,2,0.14285714285714285,0.8182172769476862,1.8148257726599666,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2294,"Clearly, a comedian is the perfect person to settle complex geopolitical election interference debates.",a comedian is the perfect person to settle complex geopolitical election interference debates,irony,sarcasm,0,0.9783018827438354,0.9812002778053284,-0.00289839506149292,0.9638552665710449,0.8446319809857226,764.974853515625,2,0.14285714285714285,0.8141029831874234,1.8112045881259304,high_paraphrase; low_flip_delta; very_similar_wording,,,,
564,A flawless display of harmony that makes every divorced family feel inadequate and inspired.,a flawless display of harmony that makes every divorced family feel inadequate and inspired,irony,sarcasm,0,0.9738963842391968,0.9698586463928223,0.004037737846374512,0.970212459564209,0.8385766789076257,481.19488525390625,2,0.14285714285714285,0.8135975421761534,1.809559804329779,high_paraphrase; low_flip_delta; very_similar_wording,,,,
123,"Capitalism is so great, it turns inequality into a fireworks show for society!","capitalism is so great, it turns inequality into a fireworks show for society",overstatement,sarcasm,0,0.9810030460357666,0.985140323638916,-0.004137277603149414,0.9765548706054688,0.8242367502646054,90.2115707397461,2,0.15384615384615385,0.8049124130029238,1.8007751353997743,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2104,lucrative new oil extraction method involves drilling directly into gas stations,A lucrative new oil extraction method involves drilling directly into gas stations.,sarcasm,sarcasm,0,0.9750528931617737,0.9769997596740723,-0.001946866512298584,0.9890578389167786,0.8070557274927982,305.551513671875,2,0.16666666666666666,0.7982247937194356,1.796277927207137,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1379,This flip-book marriage proposal is just the epitome of romance and originality.,this flip-book marriage proposal is just the epitome of romance and originality,irony,sarcasm,0,0.9686018228530884,0.9649142026901245,0.003687620162963867,0.9823856353759766,0.8070557274927982,134.73654174804688,2,0.16666666666666666,0.7928399536368336,1.7891523334738697,high_paraphrase; low_flip_delta; very_similar_wording,,,,
28,news website refers to users' ceaseless exchange of racial slurs as 'discussion',A news website refers to users' ceaseless exchange of racial slurs as 'discussion'.,sarcasm,sarcasm,0,0.8851261734962463,0.9107075929641724,-0.025581419467926025,0.9777680039405823,0.8242367502646054,94.2746810913086,2,0.15384615384615385,0.8059123220806954,1.7803309026127694,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2535,A shocking and unprecedented development in the world of legislative gridlock.,a shocking and unprecedented development in the world of legislative gridlock,understatement,sarcasm,0,0.9376329183578491,0.9360805153846741,0.0015524029731750488,0.9792159795761108,0.7860753021519787,75.6675033569336,2,0.18181818181818182,0.7697374970173372,1.7681850940441621,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2454,nonprofit places burnouts in jobs you can do blitzed out of your mind,A nonprofit places burnouts in jobs you can do blitzed out of your mind.,satire,sarcasm,0,0.9049893617630005,0.8593129515647888,0.04567641019821167,0.9546152353286743,0.8385766789076257,445.6906433105469,2,0.14285714285714285,0.8005180736765413,1.7548416634783295,high_paraphrase; low_flip_delta; very_similar_wording,,,,
393,MLK's turbulent last year makes our problems look like minor inconveniences.,mlk's turbulent last year makes our problems look like minor inconveniences,overstatement,sarcasm,0,0.9069919586181641,0.8806111216545105,0.026380836963653564,0.9828017950057983,0.7860753021519787,269.88482666015625,2,0.18181818181818182,0.77255621796469,1.7461753810010365,high_paraphrase; low_flip_delta; very_similar_wording,,,,
