id,input,output,subtype,predicted_strategy,hard_flipped,inp_irony_score,out_irony_score,flip_delta,similarity,bleu,perplexity,edit_dist_raw,edit_dist_norm,paraphrase_score,suspicion_score,flag_reason,annotator_1_sarcasm_removed,annotator_1_meaning_preserved,annotator_2_sarcasm_removed,annotator_2_meaning_preserved
2760,10 utterly trivial ways to pretend you're smarter than everyone else,10 utterly trivial ways to pretend you're smarter than everyone else,sarcasm,satire,0,0.9443808197975159,0.9443808197975159,0.0,0.9999999403953552,1.0,86.3938217163086,0,0.0,0.9999999403953552,1.9999999403953552,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2013,20 last-minute Mother's Day gifts that scream 'I forgot but still love you.',20 last-minute Mother's Day gifts that scream 'I forgot but still love you',sarcasm,satire,0,0.5585787892341614,0.519561231136322,0.039017558097839355,0.9858819246292114,0.912167909070388,93.78636169433594,1,0.07692307692307693,0.8992898537793177,1.8602722956814783,high_paraphrase; low_flip_delta; very_similar_wording,,,,
679,"Gender equality will change everyone's lives, especially privileged men","gender equality will change everyone's lives, especially privileged men",satire,satire,0,0.9679663181304932,0.9725784659385681,-0.004612147808074951,1.0,0.8633400213704505,141.5257568359375,1,0.1111111111111111,0.8633400213704505,1.8587278735623756,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2521,"Healthcare with the exclusive, luxurious feel of a nightclub","healthcare with the exclusive, luxurious feel of a nightclub",satire,satire,0,0.9645026922225952,0.9573044180870056,0.0071982741355896,1.0,0.8633400213704505,326.16632080078125,1,0.1111111111111111,0.8633400213704505,1.856141747234861,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2331,Dolphin mom shows better parenting than many humans,dolphin mom shows better parenting than many humans,sarcasm,satire,0,0.9410704374313354,0.9337354302406311,0.007335007190704346,1.0,0.8408964152537145,2557.380615234375,1,0.125,0.8408964152537145,1.83356140806301,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1530,your neighbors: should you consider talking to them?,Your neighbors: should you consider talking to them?,rhetorical_question,rhetorical_question,1,0.9197962284088135,0.9333344101905823,-0.013538181781768799,0.9999998807907104,0.8408964152537145,83.31458282470703,1,0.125,0.8408963150110502,1.8273581332292814,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1834,"As a millennial, my election issues include: student debt, climate change, and why my coffee is cold.","as a millennial, my election issues include: student debt, climate change, and why my coffee is cold",satire,satire,1,0.641208827495575,0.6888439059257507,-0.04763507843017578,0.9948917627334595,0.8702397637697912,89.91190338134766,2,0.11764705882352941,0.8657943725776769,1.818159294147501,high_paraphrase; low_flip_delta; very_similar_wording,,,,
257,"$85,000 in fertility treatments result in miracle","$85,000 in fertility treatments result in miracle results.",overstatement,satire,0,0.9793638586997986,0.9806244969367981,-0.0012606382369995117,0.972667932510376,0.8408964152537145,258.16387939453125,1,0.125,0.8179129776802171,1.8166523394432175,high_paraphrase; low_flip_delta; very_similar_wording,,,,
43,new gym member lingers by free weights for several seconds before returning to elliptical machine,New gym member lingers by free weights for several seconds before returning to elliptical machine.,irony,irony,0,0.8849557638168335,0.9017946124076843,-0.01683884859085083,0.9749621152877808,0.8507331335123524,140.68820190429688,2,0.13333333333333333,0.829432575394605,1.8125937268037542,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1203,'Thank you' single-handedly ended all my problems and brought world peace,'thank you' single-handedly ended all my problems and brought world peace,overstatement,sarcasm,0,0.6640775799751282,0.7469192147254944,-0.08284163475036621,1.0,0.8931539818068694,195.31784057617188,1,0.09090909090909091,0.8931539818068694,1.8103123470565032,high_paraphrase; low_flip_delta; very_similar_wording,,,,
955,budget woes force heaven to reduce eternal life to 500 billion years,Budget woes force heaven to reduce eternal life to 500 billion years.,satire,sarcasm,0,0.8324797749519348,0.833787202835083,-0.0013074278831481934,0.9836190342903137,0.8070557274927982,645.9069213867188,2,0.16666666666666666,0.7938353752949328,1.7925279474117846,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1379,This flip-book marriage proposal is just the epitome of romance and originality.,this flip-book marriage proposal is just the epitome of romance and originality,irony,satire,0,0.9686018228530884,0.9649142026901245,0.003687620162963867,0.9823856353759766,0.8070557274927982,134.73654174804688,2,0.16666666666666666,0.7928399536368336,1.7891523334738697,high_paraphrase; low_flip_delta; very_similar_wording,,,,
