id,input,output,subtype,hard_flipped,inp_irony_score,out_irony_score,flip_delta,similarity,bleu,perplexity,edit_dist_raw,edit_dist_norm,paraphrase_score,suspicion_score,flag_reason,annotator_1_sarcasm_removed,annotator_1_meaning_preserved,annotator_2_sarcasm_removed,annotator_2_meaning_preserved
444,The Atheist and the Nun: Can They Agree on Anything?,The Atheist and Nun: Can They Agree on Anything?,rhetorical_question,1,0.9163074493408203,0.899997353553772,0.01631009578704834,0.993608832359314,0.6690484408935986,129.40733337402344,1,0.1,0.664772440148108,1.6484623443610595,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1192,country cd put on to impress repair guy,Country cd put on to impress repairman,irony,0,0.8635593056678772,0.8656183481216431,-0.002059042453765869,0.9567610025405884,0.5329462628216854,2929.32080078125,3,0.375,0.5099022007175357,1.50784315826377,high_paraphrase; low_flip_delta; very_similar_wording,,,,
88,Charlottesville Goddam: A Pertinent and Nuanced Analysis of Recent Events,Charlottesville Goddam: A Pertinent Analysis of Recent Events,irony,1,0.6630644798278809,0.6269983053207397,0.03606617450714111,0.983904242515564,0.5384952356064083,264.99993896484375,2,0.2,0.5298277468875633,1.4937615723804223,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2269,Russia objects to U.S. arming rebels—peace-loving as always.,Russia objects to U.S. arming rebels,sarcasm,0,0.9442425966262817,0.9366372227668762,0.007605373859405518,0.9149609804153442,0.5444460596606694,51.880889892578125,3,0.375,0.49814690053039706,1.4905415266709916,high_paraphrase; low_flip_delta; very_similar_wording,,,,
759,News Roundup: Mildly interesting tidbits from a day like any other.,News Roundup: Mildly interesting tidbits from a day ago,understatement,0,0.8722860813140869,0.6969884037971497,0.17529767751693726,0.9584804773330688,0.6913086465463161,225.1785125732422,3,0.2727272727272727,0.6626058415261908,1.4873081640092536,high_paraphrase; very_similar_wording,,,,
245,rnc taps dennis hastert to lead new youth outreach program,RNC taps Dennis Hastert to lead new youth outreach program,sarcasm,0,0.7146499752998352,0.7673593759536743,-0.05270940065383911,0.9999998807907104,0.537284965911771,177.59384155273438,3,0.3,0.537284901862412,1.4845755012085728,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1720,"Latina Student Faces Backlash for Filming 'Build a Wall' Chant, Because Tolerance is Key",Latina Student Faces Backlash for Filming 'Build a Wall' Chant,sarcasm,0,0.8555517792701721,0.7854630351066589,0.07008874416351318,0.9330384731292725,0.5899565399238539,136.72142028808594,5,0.35714285714285715,0.5504521492231813,1.4803634050596681,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1727,high school suspends hunky student for wearing shirt,High School suspends hunky student for wearing his shirt,sarcasm,0,0.8912132382392883,0.879302442073822,0.011910796165466309,0.9874065518379211,0.4671379777282001,244.61434936523438,3,0.3333333333333333,0.46125509982114166,1.4493443036556752,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1897,Science Journalism's Problem: Forgetting Reality Matters – What a Novel Idea.,Science Journalism's Problem: Forgetting Reality Matters Is a Novel Idea,sarcasm,0,0.9611625075340271,0.8842185735702515,0.07694393396377563,0.9826894998550415,0.5261002868050687,460.18804931640625,3,0.2727272727272727,0.5169932277140669,1.4400492937502913,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2338,cable-tv judge overruled by network-tv judge,TV Judge overruled by network-tv judge,satire,0,0.8132213950157166,0.8795482516288757,-0.06632685661315918,0.9492461681365967,0.5081327481546147,553.5607299804688,2,0.3333333333333333,0.48234306409048633,1.4160162074773273,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2669,New Way to Buy Gold Solves All Your Financial Woes,New Way to Buy Gold Solves Financial Debt,overstatement,0,0.5008310079574585,0.5681748390197754,-0.0673438310623169,0.8775481581687927,0.5506953149031837,343.7884216308594,3,0.3,0.48326165930547216,1.4159178282431553,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2479,Activists hang a banner to politely ask Macron to please consider their existence. So respectful.,Activists Hang a Banner to politely ask Macron to please consider their existence,satire,0,0.957039475440979,0.8600724935531616,0.09696698188781738,0.9540117383003235,0.5071202666576929,932.0728149414062,5,0.3333333333333333,0.4837986871214292,1.3868317052336119,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1263,"Hannibal Buress jokes about getting death threats after Cosby routine—the circle of life in comedy: tell a joke, get a threat.",Hannibal Buress jokes about getting death threats after Cosby routine—The circle of life,sarcasm,0,0.9267357587814331,0.9095517992973328,0.017183959484100342,0.936379611492157,0.4113563040465274,263.2210693359375,9,0.42857142857142855,0.38518565616793693,1.3680016966838366,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1853,Gabby Reece dishes on fitness show—because we lacked exercise commentary.,Gabby Reece dishes on fitness show,understatement,0,0.7606200575828552,0.7403174042701721,0.020302653312683105,0.8442705869674683,0.39011264866539486,2179.38427734375,5,0.5,0.32936063487216666,1.3090579815594836,high_paraphrase; low_flip_delta; very_similar_wording,,,,
345,Renaming a building: the simple fix for centuries of racism.,Renaming a Building: Simple fix for centuries of racism,understatement,0,0.9679843783378601,0.9611645936965942,0.006819784641265869,0.9904615879058838,0.31762152032055835,449.728271484375,4,0.4,0.31459191536978115,1.3077721307285153,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2337,"Melo's hat game > Knicks' triangle offense—yes, accessories are the key to winning championships.",Melo's hat game > Knicks' triangle offense proves critical to winning championships,sarcasm,0,0.9052910804748535,0.9369422793388367,-0.031651198863983154,0.8451498746871948,0.3972090153861678,467.597900390625,6,0.42857142857142855,0.33570114957824376,1.3040499507142607,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2394,Two Non-Binary Activists Explain How They're Forcing Campus to Accommodate Their Every Need,Two Non-Binary Activists Explain How to Accommodate Campus Staff,sarcasm,0,0.8098167777061462,0.8433749079704285,-0.03355813026428223,0.9032130837440491,0.3403200951522627,132.25132751464844,6,0.46153846153846156,0.3073815626025434,1.2738234323382611,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2483,rachael ray snaps chicken's neck live on air,Rachel ray snaps chicken's neck,overstatement,1,0.611560583114624,0.6035521030426025,0.008008480072021484,0.7512534856796265,0.3670124608961283,3898.69189453125,4,0.5,0.275719390536074,1.2677109104640525,high_paraphrase; low_flip_delta,,,,
647,Obama Eats Shave Ice in Hawaii: A Relaxing Start to the Year,President Obama Eats Shave Ice in Hawaii,understatement,0,0.865742564201355,0.8983901143074036,-0.032647550106048584,0.9192018508911133,0.30096441267171586,438.89971923828125,8,0.6666666666666666,0.27664704518019806,1.2439994950741495,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2534,Tina Fey and Amy Poehler's squad annihilates Taylor Swift's in comedic superiority,Tina Fey and Amy Poehler's Cast Dominates Taylor Swift's Comedy Roles,overstatement,0,0.7746307849884033,0.8536906838417053,-0.079059898853302,0.8627119064331055,0.36846158142668817,97.5848617553711,5,0.4166666666666667,0.3178761933599751,1.2388162945066732,high_paraphrase; low_flip_delta; very_similar_wording,,,,
248,friend takes liberty of ordering $40 worth of appetizers for entire table,Local Man Orders $40 worth of appetizers for Dining Room,sarcasm,0,0.5026073455810547,0.5199048519134521,-0.01729750633239746,0.7595837712287903,0.3216094349518416,271.9078063964844,7,0.5833333333333334,0.24428930746348015,1.2269918011310827,high_paraphrase; low_flip_delta,,,,
1934,lowe's unveils new table saw with attached ice chest for storing cut-off fingers,Lowe's introduces new table saw with attached ice chest,satire,0,0.5041298866271973,0.6637864708900452,-0.1596565842628479,0.8303384780883789,0.46548383647045716,1880.14111328125,6,0.46153846153846156,0.38650914034961925,1.2268525560867714,high_paraphrase; very_similar_wording,,,,
671,Andy Mientus: A Broadway and TV star you may have vaguely heard of,Andy Mientus: A Broadway and TV Star Known for His Serious Career,understatement,1,0.9257001876831055,0.7877124547958374,0.13798773288726807,0.9430860877037048,0.38386658421682657,403.52325439453125,7,0.5384615384615384,0.3620192351092317,1.2240315022219637,high_paraphrase; very_similar_wording,,,,
2476,Suspects turn Hollywood Blvd into a doughnut shop—cops can't catch a break.,Suspects Turn Hollywood Blvd into a doughnut shop,overstatement,0,0.8703881502151489,0.7901488542556763,0.08023929595947266,0.9219096899032593,0.3281829856080946,429.7605285644531,6,0.5,0.3025550744934843,1.2223157785340115,high_paraphrase; low_flip_delta; very_similar_wording,,,,
216,Brave adventurer embarks on a perilous journey to... cross a designated geopolitical boundary. The world holds its breath.,Brave adventurer embarks on dangerous journey to cross a designated geopolitical boundary,overstatement,0,0.625032901763916,0.6056996583938599,0.019333243370056152,0.8978530764579773,0.2648619582006993,246.58203125,9,0.5,0.23780712400718204,1.2184738806371258,high_paraphrase; low_flip_delta,,,,
