id,input,output,subtype,hard_flipped,inp_irony_score,out_irony_score,flip_delta,similarity,bleu,perplexity,edit_dist_raw,edit_dist_norm,paraphrase_score,suspicion_score,flag_reason,annotator_1_sarcasm_removed,annotator_1_meaning_preserved,annotator_2_sarcasm_removed,annotator_2_meaning_preserved
11,"nothing doing down louisiana way, fly-swattin' sources report","nothing doing down louisiana way, fly-swattin' sources report",irony,1,0.713012158870697,0.713012158870697,0.0,1.0000001192092896,1.0,1329.2484130859375,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
115,world doesn't even know who to admire anymore after tom hanks murders 5,world doesn't even know who to admire anymore after tom hanks murders 5,overstatement,0,0.5350092649459839,0.5350092649459839,0.0,1.0,1.0,299.0479736328125,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
208,"World to brace for endless Chinese market drama, yay.","World to brace for endless Chinese market drama, yay.",sarcasm,0,0.9892362952232361,0.9892362952232361,0.0,1.0000001192092896,1.0,407.2623596191406,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
209,nation admits it probably going to come out of this having learned completely wrong lessons,nation admits it probably going to come out of this having learned completely wrong lessons,satire,1,0.5883761644363403,0.5883761644363403,0.0,1.0000001192092896,1.0,279.5749206542969,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
362,"'depot buys max,' nation's office-supply-loving teens text frantically to one another","'depot buys max,' nation's office-supply-loving teens text frantically to one another",satire,0,0.8637939691543579,0.8637939691543579,0.0,1.0000001192092896,1.0,1437.0662841796875,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
371,apathy outpacing lust as leading u.s. state of mind,apathy outpacing lust as leading u.s. state of mind,irony,0,0.8622028827667236,0.8622028827667236,0.0,1.0,1.0,350.3614807128906,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
452,personal life a total waste of time,personal life a total waste of time,understatement,0,0.6290327906608582,0.6290327906608582,0.0,1.0,1.0,44.529754638671875,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
491,nation exhibits strange preoccupation with manner in which food is processed,nation exhibits strange preoccupation with manner in which food is processed,sarcasm,0,0.8909080028533936,0.8909080028533936,0.0,1.0,1.0,120.59393310546875,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
571,who's this little guy?,who's this little guy?,rhetorical_question,1,0.94797283411026,0.94797283411026,0.0,1.0000001192092896,1.0,62.42319107055664,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
791,breaking: can anyone ever truly know anything? what is the truth?,breaking: can anyone ever truly know anything? what is the truth?,rhetorical_question,1,0.9765843749046326,0.9765843749046326,0.0,1.0,1.0,66.42161560058594,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
900,"fear of being alone, ticking biological clock wed in beautiful outdoor ceremony","fear of being alone, ticking biological clock wed in beautiful outdoor ceremony",sarcasm,1,0.5926851034164429,0.5926851034164429,0.0,1.0000001192092896,1.0,2371.512451171875,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1041,breaking: thriller writer jeffery deaver at top of his game,breaking: thriller writer jeffery deaver at top of his game,irony,0,0.8417800068855286,0.8417800068855286,0.0,1.0000001192092896,1.0,430.6187744140625,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1288,Beyond conservation: let's exploit until there's nothing left,Beyond conservation: let's exploit until there's nothing left,irony,0,0.696150004863739,0.696150004863739,0.0,1.0,1.0,173.58413696289062,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1330,nation's parents announce they have zero fucking patience for this bullshit,nation's parents announce they have zero fucking patience for this bullshit,sarcasm,0,0.8189778327941895,0.8189778327941895,0.0,1.0,1.0,376.482666015625,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1604,"'this map will change the way you see westeros,' reports never-ending cascade of subhuman bullshit","'this map will change the way you see westeros,' reports never-ending cascade of subhuman bullshit",sarcasm,0,0.6703162789344788,0.6703162789344788,0.0,1.0,1.0,286.32208251953125,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1679,"we in golden age of thing, guy who likes thing reports","we in golden age of thing, guy who likes thing reports",sarcasm,0,0.9639489054679871,0.9639489054679871,0.0,1.0,1.0,800.803466796875,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1695,"nation savoring every moment of glorious late-february, early-march days","nation savoring every moment of glorious late-february, early-march days",irony,0,0.8504706621170044,0.8504706621170044,0.0,1.0,1.0,96.77933502197266,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1711,"'without them you could buy anything,' whispers amazon echo as man stares blankly at family","'without them you could buy anything,' whispers amazon echo as man stares blankly at family",satire,1,0.6196456551551819,0.6196456551551819,0.0,1.0000001192092896,1.0,602.0560913085938,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1729,nation not sure what signals it gave off to make candidates think it would be into them,nation not sure what signals it gave off to make candidates think it would be into them,sarcasm,1,0.7409563064575195,0.7409563064575195,0.0,1.0,1.0,176.07640075683594,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1732,look at it: it's goddamn beautiful,look at it: it's goddamn beautiful,sarcasm,1,0.6546529531478882,0.6546529531478882,0.0,1.0,1.0,78.50942993164062,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1747,"breaking: fuck, fuck, fuck, this got out of hand","breaking: fuck, fuck, fuck, this got out of hand",overstatement,1,0.9487968683242798,0.9487968683242798,0.0,1.0,1.0,35.32538604736328,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1982,Darkness outlasting Trump: likely his permanent Twitter ban appeal.,Darkness outlasting Trump: likely his permanent Twitter ban appeal.,irony,0,0.725008487701416,0.725008487701416,0.0,1.0000001192092896,1.0,1326.2259521484375,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2171,Let's all commence to move forward—whatever that means.,Let's all commence to move forward—whatever that means.,sarcasm,1,0.8878446817398071,0.8878446817398071,0.0,1.0000001192092896,1.0,79.56114959716797,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2180,total idiot resorting to tribalism decades before climate catastrophe makes it necessary,total idiot resorting to tribalism decades before climate catastrophe makes it necessary,sarcasm,0,0.9399440884590149,0.9399440884590149,0.0,1.0,1.0,369.5892028808594,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2283,this so typical of hemophiliac,this so typical of hemophiliac,understatement,0,0.9211459159851074,0.9211459159851074,0.0,1.0,1.0,187.6850128173828,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2420,"world covers ears, chants loudly as epa releases ozone-depletion statistics","world covers ears, chants loudly as epa releases ozone-depletion statistics",irony,0,0.9193052649497986,0.9193052649497986,0.0,1.0,1.0,1903.021240234375,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
