id,input,output,subtype,hard_flipped,inp_irony_score,out_irony_score,flip_delta,similarity,bleu,perplexity,edit_dist_raw,edit_dist_norm,paraphrase_score,suspicion_score,flag_reason,annotator_1_sarcasm_removed,annotator_1_meaning_preserved,annotator_2_sarcasm_removed,annotator_2_meaning_preserved
2534,Tina Fey and Amy Poehler's squad annihilates Taylor Swift's in comedic superiority,Tina Fey and Amy Poehler's Comedy Duo Wins Over Swift Fans,overstatement,0,0.7746307849884033,0.7771399617195129,-0.002509176731109619,0.7861831784248352,0.3203558799120807,186.6627197265625,7,0.5833333333333334,0.25185840389636444,1.2493492271652549,high_paraphrase; low_flip_delta,,,,
2145,"Eating Disorder Campaign Boycotts 'Before' Photo: 'After' is So Much Better, Right?",Eating Disorder Campaign Boycotts 'Before' Photo,irony,0,0.7244381904602051,0.816831648349762,-0.09239345788955688,0.9055932760238647,0.27952792741962756,1092.7271728515625,7,0.5833333333333334,0.2531386115321016,1.1607451536425448,high_paraphrase; low_flip_delta,,,,
1255,Demi Lovato and Wilmer Valderrama take a break. Celebrity relationships are so stable.,Demi Lovato and Wilmer Valderrama Reportedly Take Break From Relationship,irony,1,0.8434725999832153,0.7119214534759521,0.13155114650726318,0.845407247543335,0.2910042507378282,73.18365478515625,8,0.6153846153846154,0.24601710263967785,1.1144659561324146,high_paraphrase,,,,
1166,Sophie from 'The Holiday' is all grown up—time to check your own mortality.,Sophie from 'The Holiday' Celebrates 20th Birthday,understatement,1,0.802524745464325,0.7744321227073669,0.028092622756958008,0.632940411567688,0.17447394295753052,147.81826782226562,9,0.6923076923076923,0.11043160926337668,1.0823389865064186,high_paraphrase; low_flip_delta,,,,
811,"Prince Harry and Meghan Markle's event will nod to Diana – a subtle tribute, nothing over the top.",Prince Harry and Meghan Markle's Royal Wedding Nods to Diana's Legacy,understatement,0,0.7076596617698669,0.6275571584701538,0.08010250329971313,0.7567052841186523,0.19433011687665983,144.66317749023438,12,0.6666666666666666,0.1470506263039638,1.0669481230042506,high_paraphrase; low_flip_delta,,,,
704,Dustin Lance Black praises Hollywood's accurate depiction of trans actors,Dustin Lance Black Praises Hollywood's Growing Representation of Trans Actors,sarcasm,0,0.9573830962181091,0.908241331577301,0.049141764640808105,0.9682829976081848,0.1186840521952098,263.4153137207031,5,0.5,0.11491974982786402,1.065777985187056,high_paraphrase; low_flip_delta,,,,
1622,Obama and Democrats set a trap for Trump. How cunning.,Obama and Democrats Prepare for Trump's Inauguration,irony,0,0.924458920955658,0.9226715564727783,0.0017873644828796387,0.557231068611145,0.11443963624627547,46.91233444213867,6,0.6,0.0637693207969828,1.061981956314103,high_paraphrase; low_flip_delta,,,,
268,Oxford's Word of the Year gently whispers what we're all screaming inside.,Oxford's Word of the Year Announced for 2023,satire,1,0.5538710355758667,0.6725162863731384,-0.11864525079727173,0.559861421585083,0.31356006812336346,143.83619689941406,7,0.5833333333333334,0.17555018549186174,1.05690493469459,high_paraphrase,,,,
1539,"The Birth of a Nation is still a thing, a century later—how timeless.",The Birth of a Nation Continues to Be a Controversial and Controversial Film,understatement,0,0.5940243005752563,0.7162265181541443,-0.12220221757888794,0.5442396998405457,0.3026643726685863,34.455047607421875,8,0.6153846153846154,0.16472196733357847,1.0425197497546905,high_paraphrase,,,,
1643,Brooklyn Decker and Andy Roddick expecting baby #2: The baby bump heard 'round the world.,Brooklyn Decker and Andy Roddick Expecting Second Child,overstatement,1,0.6345564723014832,0.7670034766197205,-0.1324470043182373,0.801254153251648,0.2155064730781546,605.2774047851562,10,0.6666666666666666,0.17267545660648584,1.0402284522882486,high_paraphrase,,,,
2751,"Ted Cruz's super-PACs rake in cash, democracy thriving.",Ted Cruz's Super PACs Raise Millions of Dollars,sarcasm,0,0.9716964960098267,0.9614474773406982,0.010249018669128418,0.7963271737098694,0.05873949094699214,102.62568664550781,6,0.75,0.04677585281097471,1.0365268341418463,low_flip_delta,,,,
171,How a Broken Taillight Leads to Death: America's Justice System in Action,Fatal Car Accident Involving Broken Taillight Leads to Fatal Crash,irony,1,0.6984197497367859,0.6089463829994202,0.08947336673736572,0.5783815383911133,0.2150731916129893,92.4573745727539,10,0.8333333333333334,0.12439436343180743,1.0349209966944417,high_paraphrase; low_flip_delta,,,,
1979,"13 Irish baby boy names in time for St. Patrick's day: like, Seamus isn't cliché enough?",Local Parents Choose Unconventional Irish Baby Names for St. Patrick's Day,understatement,0,0.8998823761940002,0.8861585259437561,0.01372385025024414,0.7610636353492737,0.06363332527368985,110.16609191894531,13,0.8125,0.048429009862157216,1.034705159611913,low_flip_delta,,,,
2243,poll finds 97% of americans don't know who donald trump is,Poll Finds 97% of Americans Have Never Heard of Donald Trump,overstatement,0,0.7825175523757935,0.782017707824707,0.0004998445510864258,0.8569796681404114,0.03986357128268015,29.781112670898438,9,0.8181818181818182,0.03416227008872287,1.0336624255376365,low_flip_delta,,,,
417,"MSNBC pledges diversity after Cinco de Mayo disaster, proving they're learning.",MSNBC Pledges Diversity and Inclusion Following Cinco de Mayo Controversy,satire,0,0.9775625467300415,0.9242277145385742,0.053334832191467285,0.8496783971786499,0.10156297514737136,51.61453628540039,9,0.8181818181818182,0.08629586593591355,1.0329610337444464,high_paraphrase; low_flip_delta,,,,
1868,Darwin Award for political mailer – evolution's joke on voters.,Satirical Article Mocks Political Mailers With Darwin Award Joke,satire,0,0.9397506713867188,0.9349215626716614,0.004829108715057373,0.8236002326011658,0.04537922867531812,868.5591430664062,10,1.0,0.0373743432922535,1.0325452345771962,low_flip_delta,,,,
1720,"Latina Student Faces Backlash for Filming 'Build a Wall' Chant, Because Tolerance is Key",University of Texas Student Faces Backlash for Chanting 'Build a Wall' During Protest,sarcasm,0,0.8555517792701721,0.7013492584228516,0.15420252084732056,0.7114477157592773,0.2589767259171321,61.38222122192383,9,0.6428571428571429,0.18424840008856008,1.0300458792412395,high_paraphrase,,,,
