id,input,output,subtype,hard_flipped,inp_irony_score,out_irony_score,flip_delta,similarity,bleu,perplexity,edit_dist_raw,edit_dist_norm,paraphrase_score,suspicion_score,flag_reason,annotator_1_sarcasm_removed,annotator_1_meaning_preserved,annotator_2_sarcasm_removed,annotator_2_meaning_preserved
699,that cheesecake sitting on the table: what if it accidentally fell into your mouth?,that cheesecake sitting on the table: what if it accidentally fell into your mouth?,rhetorical_question,1,0.9490084052085876,0.9490084052085876,0.0,1.0,1.0,51.795475006103516,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1066,if the culture fits... because who needs qualifications when you have a shared love for ping-pong?,if the culture fits... because who needs qualifications when you have a shared love for ping-pong?,irony,1,0.7633845210075378,0.7633845210075378,0.0,1.000000238418579,1.0,108.49433135986328,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
753,Coffee pouring puzzle: the deepest philosophical dilemma since 'is the fridge light on?',coffee pouring puzzle: the deepest philosophical dilemma since 'is the fridge light on?',overstatement,1,0.9047252535820007,0.8861796259880066,0.01854562759399414,1.0000001192092896,0.912167909070388,840.9529418945312,1,0.07692307692307693,0.912167909070388,1.8936222814763939,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2312,overpopulation of the earth: will it create valuable new markets?,Overpopulation of the earth: will it create valuable new markets?,satire,1,0.9228852391242981,0.9005974531173706,0.02228778600692749,1.000000238418579,0.8801117367933934,184.0979461669922,1,0.1,0.8801117367933934,1.8578239507864658,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1777,new evidence suggests humans may have been dipping crunchy things into gooey things earlier than previously thought,New evidence suggests humans may have been dipping crunchy things into gooey things earlier than previously thought.,satire,0,0.528409481048584,0.5337758660316467,-0.005366384983062744,0.9902347326278687,0.8702397637697912,54.97968292236328,2,0.11764705882352941,0.8617416397987188,1.856375254815656,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2521,"Healthcare with the exclusive, luxurious feel of a nightclub","healthcare with the exclusive, luxurious feel of a nightclub",satire,0,0.9645026922225952,0.9573044180870056,0.0071982741355896,1.0,0.8633400213704505,326.16632080078125,1,0.1111111111111111,0.8633400213704505,1.856141747234861,high_paraphrase; low_flip_delta; very_similar_wording,,,,
723,historians uncover lost socrates dialogues where he just gave up and started screaming that opponent a fucking brainwashed shill,Historical historians uncover lost socrates dialogues where he just gave up and started screaming that opponent a fucking brainwashed shill.,satire,0,0.8863242864608765,0.8646183609962463,0.021705925464630127,0.9820234775543213,0.8914703664390793,571.6797485351562,2,0.1,0.8754448293871298,1.8537389039224996,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1870,Who needs shopping deals when you have peaceful protests and church pies?,who needs shopping deals when you have peaceful protests and church pies?,understatement,0,0.580668568611145,0.5257417559623718,0.05492681264877319,1.0,0.9036020036098448,799.7841796875,1,0.08333333333333333,0.9036020036098448,1.8486751909610715,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2331,Dolphin mom shows better parenting than many humans,dolphin mom shows better parenting than many humans,sarcasm,0,0.9410704374313354,0.9337354302406311,0.007335007190704346,1.0,0.8408964152537145,2557.380615234375,1,0.125,0.8408964152537145,1.83356140806301,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1530,your neighbors: should you consider talking to them?,Your neighbors: should you consider talking to them?,rhetorical_question,1,0.9197962284088135,0.9333344101905823,-0.013538181781768799,0.9999998807907104,0.8408964152537145,83.31458282470703,1,0.125,0.8408963150110502,1.8273581332292814,high_paraphrase; low_flip_delta; very_similar_wording,,,,
128,"In a stunning display of strategic brilliance, the team's secret code was... song lyrics.","in a stunning display of strategic brilliance, the team's secret code was... song lyrics",irony,0,0.945155143737793,0.9380680918693542,0.007087051868438721,0.9915983080863953,0.8385766789076257,167.16787719726562,2,0.14285714285714285,0.8315312160055099,1.8244441641370712,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1874,"Pregnant stars match in crop tops, proving maternity wear is all about comfort.","pregnant stars match in crop tops, proving maternity wear is all about comfort",irony,0,0.9805216789245605,0.9792532920837402,0.0012683868408203125,0.9902933239936829,0.8242367502646054,516.2713623046875,2,0.15384615384615385,0.8162361511772872,1.8149677643364668,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2770,insane man gets a little perspective by reminding himself that he is god,An insane man gets a little perspective by reminding himself that he is god.,irony,0,0.9277532696723938,0.9311447739601135,-0.0033915042877197266,0.9757214784622192,0.8385766789076257,102.8909683227539,2,0.14285714285714285,0.8182172769476862,1.8148257726599666,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1132,man prefers comic books that don't insert politics into stories about government-engineered agents of war,A man prefers comic books that don't insert politics into stories about government-engineered agents of war.,irony,0,0.9563508033752441,0.954307496547699,0.002043306827545166,0.9447162747383118,0.861173529963367,148.51417541503906,2,0.125,0.8135646491302341,1.8115213423026888,high_paraphrase; low_flip_delta; very_similar_wording,,,,
