id,input,output,subtype,hard_flipped,inp_irony_score,out_irony_score,flip_delta,similarity,bleu,perplexity,edit_dist_raw,edit_dist_norm,paraphrase_score,suspicion_score,flag_reason,annotator_1_sarcasm_removed,annotator_1_meaning_preserved,annotator_2_sarcasm_removed,annotator_2_meaning_preserved
34,the elderly: do they suspect?,the elderly: do they suspect?,rhetorical_question,1,0.9508219957351685,0.9508219957351685,0.0,1.0,1.0,763.7385864257812,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1530,your neighbors: should you consider talking to them?,your neighbors: should you consider talking to them?,rhetorical_question,1,0.9197962284088135,0.9197962284088135,0.0,0.9999998807907104,1.0,102.3198013305664,0,0.0,0.9999998807907104,1.9999998807907104,high_paraphrase; low_flip_delta; very_similar_wording,,,,
753,Coffee pouring puzzle: the deepest philosophical dilemma since 'is the fridge light on?',coffee pouring puzzle: the deepest philosophical dilemma since 'is the fridge light on?',overstatement,1,0.9047252535820007,0.8861796259880066,0.01854562759399414,1.0000001192092896,0.912167909070388,840.9529418945312,1,0.07692307692307693,0.912167909070388,1.8936222814763939,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2566,Who knew defending animal cruelty could be a state policy?,who knew defending animal cruelty could be a state policy?,rhetorical_question,0,0.7682832479476929,0.756894588470459,0.011388659477233887,1.0,0.8801117367933934,371.5445556640625,1,0.1,0.8801117367933934,1.8687230773161594,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2521,"Healthcare with the exclusive, luxurious feel of a nightclub","healthcare with the exclusive, luxurious feel of a nightclub",satire,0,0.9645026922225952,0.9573044180870056,0.0071982741355896,1.0,0.8633400213704505,326.16632080078125,1,0.1111111111111111,0.8633400213704505,1.856141747234861,high_paraphrase; low_flip_delta; very_similar_wording,,,,
723,historians uncover lost socrates dialogues where he just gave up and started screaming that opponent a fucking brainwashed shill,Historical historians uncover lost socrates dialogues where he just gave up and started screaming that opponent a fucking brainwashed shill.,satire,0,0.8863242864608765,0.8646183609962463,0.021705925464630127,0.9820234775543213,0.8914703664390793,571.6797485351562,2,0.1,0.8754448293871298,1.8537389039224996,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2331,Dolphin mom shows better parenting than many humans,dolphin mom shows better parenting than many humans,sarcasm,0,0.9410704374313354,0.9337354302406311,0.007335007190704346,1.0,0.8408964152537145,2557.380615234375,1,0.125,0.8408964152537145,1.83356140806301,high_paraphrase; low_flip_delta; very_similar_wording,,,,
128,"In a stunning display of strategic brilliance, the team's secret code was... song lyrics.","in a stunning display of strategic brilliance, the team's secret code was... song lyrics",irony,0,0.945155143737793,0.9380680918693542,0.007087051868438721,0.9915983080863953,0.8385766789076257,167.16787719726562,2,0.14285714285714285,0.8315312160055099,1.8244441641370712,high_paraphrase; low_flip_delta; very_similar_wording,,,,
884,increasingly horrified man listens to self explain what he does for a living,An increasingly horrified man listens to self explain what he does for a living.,satire,0,0.9298722147941589,0.9300194382667542,-0.00014722347259521484,0.9828939437866211,0.8385766789076257,142.5851593017578,2,0.14285714285714285,0.8242319390990033,1.824084715626408,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2770,insane man gets a little perspective by reminding himself that he is god,An insane man gets a little perspective by reminding himself that he is god.,irony,0,0.9277532696723938,0.9311447739601135,-0.0033915042877197266,0.9757214784622192,0.8385766789076257,102.8909683227539,2,0.14285714285714285,0.8182172769476862,1.8148257726599666,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1132,man prefers comic books that don't insert politics into stories about government-engineered agents of war,A man prefers comic books that don't insert politics into stories about government-engineered agents of war.,irony,0,0.9563508033752441,0.954307496547699,0.002043306827545166,0.9447162747383118,0.861173529963367,148.51417541503906,2,0.125,0.8135646491302341,1.8115213423026888,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2294,"Clearly, a comedian is the perfect person to settle complex geopolitical election interference debates.",a comedian is the perfect person to settle complex geopolitical election interference debates,irony,0,0.9783018827438354,0.9812002778053284,-0.00289839506149292,0.9638552665710449,0.8446319809857226,764.974853515625,2,0.14285714285714285,0.8141029831874234,1.8112045881259304,high_paraphrase; low_flip_delta; very_similar_wording,,,,
564,A flawless display of harmony that makes every divorced family feel inadequate and inspired.,a flawless display of harmony that makes every divorced family feel inadequate and inspired,irony,0,0.9738963842391968,0.9698586463928223,0.004037737846374512,0.970212459564209,0.8385766789076257,481.19488525390625,2,0.14285714285714285,0.8135975421761534,1.809559804329779,high_paraphrase; low_flip_delta; very_similar_wording,,,,
123,"Capitalism is so great, it turns inequality into a fireworks show for society!","capitalism is so great, it turns inequality into a fireworks show for society",overstatement,0,0.9810030460357666,0.985140323638916,-0.004137277603149414,0.9765548706054688,0.8242367502646054,90.2115707397461,2,0.15384615384615385,0.8049124130029238,1.8007751353997743,high_paraphrase; low_flip_delta; very_similar_wording,,,,
570,"Diabetes rates may be leveling off, so we can all breathe easy now.","diabetes rates may be leveling off, so we can all breathe easy",understatement,0,0.9149986505508423,0.9323804378509521,-0.017381787300109863,0.9833123683929443,0.8313539764691034,134.07806396484375,2,0.15384615384615385,0.8174806475747262,1.8000988602746162,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2104,lucrative new oil extraction method involves drilling directly into gas stations,A lucrative new oil extraction method involves drilling directly into gas stations.,sarcasm,0,0.9750528931617737,0.9769997596740723,-0.001946866512298584,0.9890578389167786,0.8070557274927982,305.551513671875,2,0.16666666666666666,0.7982247937194356,1.796277927207137,high_paraphrase; low_flip_delta; very_similar_wording,,,,
802,Hackers access baby monitors with the ease of a baby ordering pizza.,hackers access baby monitors with the ease of a baby ordering pizza,overstatement,0,0.9685161709785461,0.9703235030174255,-0.0018073320388793945,0.9874618053436279,0.8070557274927982,341.0918884277344,2,0.16666666666666666,0.7969367056829535,1.795129373644074,high_paraphrase; low_flip_delta; very_similar_wording,,,,
385,Statehouse interns enjoy unique harassment vulnerability as part of their internship perks.,statehouse interns enjoy unique harassment vulnerability as part of their internship perks,irony,0,0.9803874492645264,0.9808502793312073,-0.0004628300666809082,0.9840157628059387,0.8070557274927982,943.8060913085938,2,0.16666666666666666,0.7941555573157276,1.7936927272490468,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1379,This flip-book marriage proposal is just the epitome of romance and originality.,this flip-book marriage proposal is just the epitome of romance and originality,irony,0,0.9686018228530884,0.9649142026901245,0.003687620162963867,0.9823857545852661,0.8070557274927982,134.73654174804688,2,0.16666666666666666,0.7928400498453735,1.7891524296824097,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1737,"old, wizened fantasy character confirms that the darkness is rising","An old, wizened fantasy character confirms that the darkness is rising.",satire,0,0.8743153214454651,0.8755935430526733,-0.001278221607208252,0.9806447625160217,0.7860753021519787,118.43666076660156,2,0.18181818181818182,0.7708606279985372,1.7695824063913288,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2535,A shocking and unprecedented development in the world of legislative gridlock.,a shocking and unprecedented development in the world of legislative gridlock,understatement,0,0.9376329183578491,0.9360805153846741,0.0015524029731750488,0.9792159795761108,0.7860753021519787,75.6675033569336,2,0.18181818181818182,0.7697374970173372,1.7681850940441621,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2454,nonprofit places burnouts in jobs you can do blitzed out of your mind,A nonprofit places burnouts in jobs you can do blitzed out of your mind.,satire,0,0.9049893617630005,0.8593129515647888,0.04567641019821167,0.9546154141426086,0.8385766789076257,445.6906433105469,2,0.14285714285714285,0.8005182236257364,1.7548418134275248,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2186,"Drake's dad's music video is so smooth, it could calm a raging bull.","drake's dad's music video is so smooth, it could calm a raging bull",overstatement,1,0.5601164102554321,0.6262994408607483,-0.06618303060531616,0.9954211115837097,0.8242367502646054,140.3120880126953,2,0.15384615384615385,0.8204626621565381,1.754279631551222,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2509,spanish authorities ask anyone with information about curbing endless cycle of nihilistic violence to come forward,Spanish authorities ask anyone with information about curbing endless cycle of nihilistic violence to come forward.,irony,0,0.8419358134269714,0.757510244846344,0.08442556858062744,0.9738263487815857,0.861173529963367,83.27820587158203,2,0.125,0.8386334743515752,1.7542079057709477,high_paraphrase; low_flip_delta; very_similar_wording,,,,
