id,input,output,subtype,human_sarcasm_removed_1,human_sarcasm_removed_2,human_flipped_strict,human_flipped_lenient,meaning_change,human_meaning_preserved,human_strict_success,hard_flipped,inp_irony_score,out_irony_score,flip_delta,similarity,bleu,perplexity,edit_dist_raw,edit_dist_norm,paraphrase_score,suspicion_score,flag_reason,annotator_1_sarcasm_removed,annotator_1_meaning_preserved,annotator_2_sarcasm_removed,annotator_2_meaning_preserved
12,"AIOps is so powerful, vendors are building tools to clean up after agents break your infrastructure","aiops is so powerful, vendors are building tools to clean up after agents break your infrastructure",sarcasm,0,0,0,0,0,1,0,0,0.9748117327690125,0.9817801117897034,-0.006968379020690918,0.9999999403953552,0.9306048591020997,317.3582458496094,1,0.0625,0.9306048036337277,1.9236364246130369,high_paraphrase; low_flip_delta; very_similar_wording,,,,
36,Comedians tell ministers lack of funding is no laughing matter,comedians tell ministers lack of funding is no laughing matter,irony,0,0,0,0,0,1,0,0,0.9758601188659668,0.9659594297409058,0.009900689125061035,1.0,0.8801117367933934,698.3079833984375,1,0.1,0.8801117367933934,1.8702110476683322,high_paraphrase; low_flip_delta; very_similar_wording,,,,
98,Oops. VMware admits it over-specced storage servers for years,VMware admits it over-specced storage servers for years,irony,1,1,1,1,0,1,1,0,0.8077694177627563,0.7565606832504272,0.0512087345123291,0.9743883013725281,0.8824969025845955,365.504638671875,1,0.1111111111111111,0.8598946578759213,1.8086859233635924,high_paraphrase; low_flip_delta; very_similar_wording,,,,
140,Techie fooled a panicked daemon and manipulated time itself to get servers in sync,techie fooled panicked daemon and manipulated time itself to get servers in sync,overstatement,0,0,0,0,0,1,0,0,0.821730375289917,0.8340614438056946,-0.012331068515777588,0.9964220523834229,0.7799950505759817,1849.4490966796875,2,0.14285714285714285,0.7772042691438314,1.7648732006280539,high_paraphrase; low_flip_delta; very_similar_wording,,,,
137,Decade-old rule lake operators are definitely aware of comes back to bite them as it resurfaces,a decade-old rule lake operators are aware of comes back to bite them as it resurfaces,sarcasm,1,1,1,1,1,0,0,0,0.830223798751831,0.7712944746017456,0.05892932415008545,0.9818999767303467,0.7447819789879647,175.78094482421875,3,0.1875,0.7313014078374641,1.6723720836873786,high_paraphrase; low_flip_delta; very_similar_wording,,,,
14,Microsoft's Valentine's gift to admins: 6 exploited zero-day fixes,microsoft's valentine's day gift to admins: 6 exploited zero-day fixes,sarcasm,0,0,0,0,0,1,0,0,0.9267433881759644,0.9409404993057251,-0.014197111129760742,0.9947148561477661,0.6389431042462724,214.58628845214844,3,0.3,0.635566198026938,1.6213690868971773,high_paraphrase; low_flip_delta; very_similar_wording,,,,
34,God squad' waives animal protections to expand oil drilling in Gulf of Mexico,'god squad' waives animal protections to expand oil drilling in gulf of mexico,satire,0,0,0,0,0,1,0,0,0.9068071246147156,0.8520998954772949,0.054707229137420654,0.9911282658576965,0.6652049901111008,757.1218872070312,3,0.23076923076923078,0.6593034682887015,1.604596239151281,high_paraphrase; low_flip_delta; very_similar_wording,,,,
100,Grok told to cover up as UK weighs action over AI 'undressing',grok told to cover up as uk weighs action over AI 'undressing',irony,0,0,0,0,0,1,0,0,0.8687919974327087,0.9074819684028625,-0.03868997097015381,1.0,0.6340466277046861,777.6082153320312,2,0.16666666666666666,0.6340466277046861,1.5953566567345323,high_paraphrase; low_flip_delta; very_similar_wording,,,,
58,How to survive relatives when they ask personal questions you don't want to answer,how to survive when relatives ask personal questions you don't want to answer,overstatement,0,0,0,0,0,1,0,1,0.6900027990341187,0.7015475630760193,-0.011544764041900635,0.9891993403434753,0.5926680740592497,63.39735794067383,3,0.21428571428571427,0.5862668679020479,1.574722103860147,high_paraphrase; low_flip_delta; very_similar_wording,,,,
42,End of Windows 10 support is the perfect time for the Windows 11 installer to fail,the end of windows 10 support is the perfect time for the windows 11 installer to fail,sarcasm,0,0,0,0,0,1,0,0,0.9589446187019348,0.908750057220459,0.05019456148147583,0.9855763912200928,0.5749089871602278,102.25912475585938,4,0.23529411764705882,0.566616724845376,1.5164221633639001,high_paraphrase; low_flip_delta; very_similar_wording,,,,
87,"Come on kids, let's go play in the abandoned nuclear power station","come on kids, let's play in the abandoned nuclear power station",understatement,0,0,0,0,0,1,0,0,0.5254201889038086,0.6788607835769653,-0.15344059467315674,0.9938838481903076,0.6407117598241614,84.88768005371094,2,0.16666666666666666,0.6367930694348216,1.4833524747616649,high_paraphrase; very_similar_wording,,,,
